EventResidentCounty,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths
Adair County,191,7,3,0
Appanoose County,337,13,6,3
Boone County,1467,56,32,0
Carroll County,553,9,7,0
Clarke County,380,37,15,0
Dallas County,4451,865,549,17
Davis County,298,20,11,0
Decatur County,195,0,0,0
Greene County,310,13,13,0
Guthrie County,453,44,29,3
Jasper County,1807,257,193,16
Lucas County,190,7,1,0
Madison County,463,27,14,1
Mahaska County,695,85,18,8
Marion County,824,30,20,0
Marshall County,3352,878,482,13
Monroe County,251,35,14,4
Polk County,21839,3854,1591,113
Poweshiek County,565,86,71,8
Ringgold County,145,4,0,0
Story County,2250,95,72,1
Tama County,1465,400,259,26
Union County,379,6,1,0
Warren County,1801,113,82,0
Wayne County,116,1,1,0
Butler County,518,15,12,0
Cerro Gordo County,2319,22,15,1
Chickasaw County,336,8,8,0
Floyd County,706,18,10,1
Franklin County,545,9,5,0
Hancock County,431,14,4,0
Hardin County,494,15,9,0
Kossuth County,351,8,3,0
Mitchell County,328,5,4,0
Winnebago County,328,12,9,0
Worth County,271,3,3,0
Wright County,1079,124,16,0
Buena Vista County,3835,678,56,0
Calhoun County,265,2,1,0
Cherokee County,415,23,9,0
Clay County,349,13,10,0
Dickinson County,301,13,6,0
Emmet County,246,8,3,0
Hamilton County,949,26,9,0
Humboldt County,285,14,9,0
Ida County,261,14,8,0
Lyon County,257,19,18,0
Monona County,338,24,13,0
O'Brien County,395,27,14,0
Osceola County,176,31,26,0
Palo Alto County,148,3,2,0
Plymouth County,1010,118,78,1
Pocahontas County,234,8,2,0
Sac County,505,17,5,0
Sioux County,969,210,107,0
Webster County,1372,29,14,1
Woodbury County,10573,2652,1347,31
Adams County,105,6,1,0
Audubon County,206,12,8,1
Cass County,343,11,2,0
Crawford County,1791,488,285,2
Fremont County,129,4,2,0
Harrison County,394,19,17,0
Mills County,1143,16,12,0
Montgomery County,246,6,5,0
Page County,519,10,9,0
Pottawattamie County,2850,221,137,7
Shelby County,290,34,25,0
Taylor County,272,44,1,0
Cedar County,794,46,40,1
Clinton County,1400,60,57,1
Des Moines County,833,58,34,1
Henry County,665,67,49,1
Iowa County,654,35,29,0
Jackson County,497,12,8,0
Jefferson County,365,19,10,0
Johnson County,6592,605,375,7
Keokuk County,343,14,11,0
Lee County,580,23,18,0
Louisa County,1029,336,237,9
Muscatine County,2896,546,375,40
Scott County,5871,344,288,10
Van Buren,162,9,8,0
Wapello County,2200,529,199,4
Washington County,1348,185,143,8
Allamakee County,761,119,88,4
Benton County,880,39,32,1
Black Hawk County,8669,1699,976,42
Bremer County,766,67,58,6
Buchanan County,678,31,25,0
Clayton County,599,31,26,3
Delaware County,553,15,13,0
Dubuque County,4934,325,153,16
Fayette County,725,26,26,0
Grundy County,418,19,12,0
Howard County,299,12,10,0
Jones County,686,36,36,0
Linn County,8495,937,760,76
Winneshiek County,675,23,20,0
Pending Investigation,139,9,0,0
