EventResidentCounty,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths
Adair County,103,4,2,0
Appanoose County,209,7,2,3
Boone County,888,41,18,0
Carroll County,367,8,2,0
Clarke County,216,14,3,0
Dallas County,3427,773,360,10
Davis County,93,13,3,0
Decatur County,143,0,0,0
Greene County,236,13,9,0
Guthrie County,304,37,15,2
Jasper County,1475,242,175,12
Lucas County,119,0,0,0
Madison County,293,16,9,1
Mahaska County,378,23,15,1
Marion County,550,20,13,0
Marshall County,2867,778,385,5
Monroe County,141,19,3,1
Polk County,14822,2845,952,78
Poweshiek County,423,85,57,8
Ringgold County,83,0,0,0
Story County,1474,75,52,1
Tama County,1209,354,191,16
Union County,233,2,1,0
Warren County,1126,66,39,0
Wayne County,71,1,1,0
Butler County,293,13,12,0
Cerro Gordo County,1383,17,12,0
Chickasaw County,256,7,4,0
Floyd County,528,11,2,1
Franklin County,405,7,2,0
Hancock County,243,3,2,0
Hardin County,373,12,6,0
Kossuth County,256,2,2,0
Mitchell County,270,4,3,0
Winnebago County,220,6,4,0
Worth County,194,3,1,0
Wright County,688,8,3,0
Buena Vista County,507,82,13,0
Calhoun County,184,1,0,0
Cherokee County,237,9,3,0
Clay County,246,10,8,0
Dickinson County,227,6,6,0
Emmet County,171,1,0,0
Hamilton County,517,11,7,0
Humboldt County,192,7,6,0
Ida County,132,3,1,0
Lyon County,200,16,15,0
Monona County,208,15,11,0
O'Brien County,300,22,9,0
Osceola County,145,26,13,0
Palo Alto County,111,2,1,0
Plymouth County,593,82,38,0
Pocahontas County,107,3,2,0
Sac County,209,4,2,0
Sioux County,667,131,36,0
Webster County,1016,13,6,1
Woodbury County,7703,2157,871,16
Adams County,59,0,0,0
Audubon County,119,11,6,1
Cass County,209,1,1,0
Crawford County,846,348,147,1
Fremont County,92,3,1,0
Harrison County,290,17,17,0
Mills County,275,10,5,0
Montgomery County,191,6,4,0
Page County,418,10,8,0
Pottawattamie County,1947,150,65,2
Shelby County,183,20,16,0
Taylor County,122,1,1,0
Cedar County,572,42,36,1
Clinton County,1025,60,42,1
Des Moines County,537,37,22,1
Henry County,480,44,35,1
Iowa County,452,28,23,0
Jackson County,357,8,4,0
Jefferson County,235,12,7,0
Johnson County,5378,567,268,7
Keokuk County,224,10,7,0
Lee County,396,18,15,0
Louisa County,916,306,188,3
Muscatine County,2520,524,311,32
Scott County,4160,301,254,8
Van Buren,110,8,8,0
Wapello County,1181,360,11,2
Washington County,1029,170,129,8
Allamakee County,651,116,80,4
Benton County,584,36,24,1
Black Hawk County,6636,1571,852,29
Bremer County,530,64,50,5
Buchanan County,474,26,20,0
Clayton County,397,28,21,3
Delaware County,383,12,10,0
Dubuque County,3535,258,102,9
Fayette County,508,25,15,0
Grundy County,313,17,12,0
Howard County,243,12,10,0
Jones County,473,36,21,0
Linn County,6266,892,654,70
Winneshiek County,525,18,17,0
Pending Investigation,428,428,1,0
