EventResidentCounty,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths
Adair County,210,9,5,0
Appanoose County,401,14,9,3
Boone County,1570,65,35,0
Carroll County,602,11,8,0
Clarke County,448,56,20,0
Dallas County,4825,909,588,21
Davis County,343,24,14,0
Decatur County,212,1,0,0
Greene County,344,13,13,0
Guthrie County,495,51,30,3
Jasper County,1898,260,197,17
Lucas County,223,17,2,0
Madison County,539,29,22,2
Mahaska County,780,95,26,10
Marion County,959,32,24,0
Marshall County,3489,896,534,16
Monroe County,297,38,21,5
Polk County,24612,4240,1841,126
Poweshiek County,615,88,74,8
Ringgold County,171,4,2,0
Story County,2511,116,79,1
Tama County,1529,403,310,27
Union County,437,9,1,0
Warren County,2031,134,97,0
Wayne County,125,1,1,0
Butler County,655,16,12,1
Cerro Gordo County,2629,29,15,1
Chickasaw County,398,10,8,0
Floyd County,897,19,10,1
Franklin County,588,13,8,0
Hancock County,551,16,8,0
Hardin County,535,17,9,0
Kossuth County,398,10,3,0
Mitchell County,358,4,4,0
Winnebago County,350,11,10,0
Worth County,295,3,3,0
Wright County,1319,177,29,0
Buena Vista County,4235,810,77,0
Calhoun County,305,2,2,0
Cherokee County,469,31,20,0
Clay County,394,17,13,0
Dickinson County,353,21,6,0
Emmet County,267,16,6,0
Hamilton County,1082,42,12,0
Humboldt County,331,18,12,0
Ida County,307,14,13,0
Lyon County,286,24,18,0
Monona County,379,25,16,0
O'Brien County,442,30,16,0
Osceola County,188,33,27,0
Palo Alto County,161,7,2,0
Plymouth County,1134,133,90,2
Pocahontas County,267,13,2,0
Sac County,569,19,12,0
Sioux County,1238,283,129,0
Webster County,1608,42,22,1
Woodbury County,11259,2761,1667,35
Adams County,121,7,4,0
Audubon County,218,12,8,1
Cass County,385,12,11,0
Crawford County,1938,526,317,2
Fremont County,147,4,2,0
Harrison County,443,23,17,0
Mills County,1218,19,16,0
Montgomery County,328,8,6,0
Page County,604,14,10,0
Pottawattamie County,3169,266,163,8
Shelby County,328,37,30,0
Taylor County,373,56,5,0
Cedar County,859,48,44,1
Clinton County,1600,64,58,1
Des Moines County,942,65,45,1
Henry County,725,71,56,1
Iowa County,691,33,31,0
Jackson County,549,12,8,0
Jefferson County,450,30,11,0
Johnson County,7122,615,437,9
Keokuk County,475,15,13,0
Lee County,663,27,18,0
Louisa County,1069,344,254,11
Muscatine County,3024,557,429,41
Scott County,6799,361,306,10
Van Buren,180,9,8,0
Wapello County,2560,597,272,10
Washington County,1457,189,156,8
Allamakee County,823,121,88,4
Benton County,955,43,33,1
Black Hawk County,9375,1748,1005,44
Bremer County,1133,69,59,6
Buchanan County,752,33,28,0
Clayton County,653,34,26,3
Delaware County,591,17,14,0
Dubuque County,5440,346,182,19
Fayette County,813,27,26,0
Grundy County,460,20,14,0
Howard County,328,12,10,0
Jones County,742,36,36,0
Linn County,9492,955,771,79
Winneshiek County,725,24,20,0
Pending Investigation,0,1,0,0
