EventResidentCounty,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths
Adair County,0,3,0,0
Appanoose County,0,4,0,3
Boone County,0,29,0,0
Carroll County,0,5,0,0
Clarke County,0,3,0,0
Dallas County,0,626,0,3
Davis County,0,5,0,0
Decatur County,0,0,0,0
Greene County,0,11,0,0
Guthrie County,0,31,0,0
Jasper County,0,220,0,5
Lucas County,0,0,0,0
Madison County,0,10,0,1
Mahaska County,0,19,0,1
Marion County,0,12,0,0
Marshall County,0,655,0,3
Monroe County,0,1,0,0
Polk County,0,1875,0,45
Poweshiek County,0,73,0,5
Ringgold County,0,0,0,0
Story County,0,40,0,1
Tama County,0,303,0,11
Union County,0,1,0,0
Warren County,0,34,0,0
Wayne County,0,1,0,0
Butler County,0,8,0,0
Cerro Gordo County,0,14,0,0
Chickasaw County,0,6,0,0
Floyd County,0,2,0,0
Franklin County,0,6,0,0
Hancock County,0,3,0,0
Hardin County,0,9,0,0
Kossuth County,0,2,0,0
Mitchell County,0,3,0,0
Winnebago County,0,3,0,0
Worth County,0,1,0,0
Wright County,0,5,0,0
Buena Vista County,0,16,0,0
Calhoun County,0,1,0,0
Cherokee County,0,4,0,0
Clay County,0,7,0,0
Dickinson County,0,6,0,0
Emmet County,0,0,0,0
Hamilton County,0,7,0,0
Humboldt County,0,4,0,0
Ida County,0,0,0,0
Lyon County,0,15,0,0
Monona County,0,11,0,0
O'Brien County,0,11,0,0
Osceola County,0,13,0,0
Palo Alto County,0,0,0,0
Plymouth County,0,34,0,0
Pocahontas County,0,3,0,0
Sac County,0,2,0,0
Sioux County,0,25,0,0
Webster County,0,8,0,0
Woodbury County,0,1323,0,4
Adams County,0,0,0,0
Audubon County,0,8,0,0
Cass County,0,1,0,0
Crawford County,0,103,1,1
Fremont County,0,0,0,0
Harrison County,0,17,0,0
Mills County,0,5,0,0
Montgomery County,0,1,0,0
Page County,0,9,0,0
Pottawattamie County,0,63,0,2
Shelby County,0,13,0,0
Taylor County,0,1,0,0
Cedar County,0,38,0,0
Clinton County,0,51,0,0
Des Moines County,0,24,0,1
Henry County,0,40,0,1
Iowa County,0,24,0,0
Jackson County,0,5,0,0
Jefferson County,0,6,0,0
Johnson County,0,530,0,6
Keokuk County,0,3,0,0
Lee County,0,16,0,0
Louisa County,0,279,0,2
Muscatine County,0,435,0,17
Scott County,0,260,0,7
Van Buren,0,8,0,0
Wapello County,0,125,0,1
Washington County,0,152,0,7
Allamakee County,0,98,0,4
Benton County,0,34,0,1
Black Hawk County,0,1412,0,19
Bremer County,0,55,0,5
Buchanan County,0,22,0,0
Clayton County,0,19,0,2
Delaware County,0,8,0,0
Dubuque County,0,162,0,5
Fayette County,0,24,0,0
Grundy County,0,17,0,0
Howard County,0,12,0,0
Jones County,0,25,0,0
Linn County,0,770,0,55
Winneshiek County,0,18,0,0
Pending Investigation,0,0,0,0
