EventResidentCounty,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths
Adair County,252,9,6,0
Appanoose County,488,17,11,3
Boone County,1729,72,41,0
Carroll County,760,16,9,1
Clarke County,555,71,36,0
Dallas County,5447,960,624,26
Davis County,380,28,18,0
Decatur County,242,2,1,0
Greene County,392,15,13,0
Guthrie County,557,55,34,3
Jasper County,2120,269,198,17
Lucas County,286,22,8,2
Madison County,649,29,24,2
Mahaska County,875,99,37,13
Marion County,1121,35,25,0
Marshall County,4102,919,549,18
Monroe County,332,43,26,6
Polk County,28967,4674,2074,142
Poweshiek County,734,90,78,8
Ringgold County,208,4,3,0
Story County,2957,140,86,1
Tama County,1646,412,322,29
Union County,519,10,1,0
Warren County,2590,173,124,1
Wayne County,155,1,1,0
Butler County,823,16,12,1
Cerro Gordo County,2861,34,20,1
Chickasaw County,471,13,8,0
Floyd County,973,27,10,1
Franklin County,663,15,8,0
Hancock County,551,18,8,0
Hardin County,535,30,11,0
Kossuth County,398,16,8,0
Mitchell County,358,4,4,0
Winnebago County,350,11,11,0
Worth County,295,3,3,0
Wright County,1319,225,49,0
Buena Vista County,4235,1111,199,2
Calhoun County,305,11,2,0
Cherokee County,469,46,27,0
Clay County,394,29,14,0
Dickinson County,353,41,12,0
Emmet County,267,28,12,0
Hamilton County,1082,78,24,0
Humboldt County,331,20,15,1
Ida County,307,15,13,0
Lyon County,286,25,19,0
Monona County,379,27,19,0
O'Brien County,442,40,19,0
Osceola County,188,37,30,0
Palo Alto County,161,7,2,0
Plymouth County,1134,153,94,2
Pocahontas County,267,20,2,0
Sac County,569,29,18,0
Sioux County,1238,311,140,0
Webster County,1608,78,31,1
Woodbury County,11259,2900,2112,37
Adams County,121,7,4,0
Audubon County,218,13,9,1
Cass County,385,13,11,0
Crawford County,1938,564,338,2
Fremont County,147,4,2,0
Harrison County,443,26,22,0
Mills County,1218,20,20,0
Montgomery County,328,9,6,2
Page County,604,14,10,0
Pottawattamie County,3169,337,200,10
Shelby County,328,38,34,0
Taylor County,373,66,12,0
Cedar County,859,50,44,1
Clinton County,1600,65,59,1
Des Moines County,942,68,51,2
Henry County,725,74,61,2
Iowa County,691,33,32,0
Jackson County,549,14,8,0
Jefferson County,450,35,13,0
Johnson County,7122,619,447,8
Keokuk County,475,14,13,0
Lee County,663,29,20,0
Louisa County,1069,350,261,11
Muscatine County,3024,566,461,41
Scott County,6799,385,325,10
Van Buren,180,9,9,0
Wapello County,2560,625,358,16
Washington County,1457,195,160,8
Allamakee County,823,120,88,4
Benton County,955,44,33,1
Black Hawk County,9375,1773,1030,49
Bremer County,1133,69,61,6
Buchanan County,752,33,29,1
Clayton County,653,34,29,3
Delaware County,591,19,15,1
Dubuque County,5440,354,197,21
Fayette County,813,29,26,0
Grundy County,460,20,16,0
Howard County,328,12,10,0
Jones County,742,37,36,0
Linn County,9492,978,794,79
Winneshiek County,725,24,24,0
Pending Investigation,0,3,0,0
