EventResidentCounty,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths
Adair County,181,8,3,0
Appanoose County,305,10,3,3
Boone County,1379,54,23,0
Carroll County,511,9,7,0
Clarke County,345,32,9,0
Dallas County,4227,845,510,14
Davis County,213,21,10,0
Decatur County,191,0,0,0
Greene County,298,13,14,0
Guthrie County,385,42,29,3
Jasper County,1750,256,190,16
Lucas County,170,5,1,0
Madison County,425,23,11,1
Mahaska County,552,52,18,5
Marion County,763,29,19,0
Marshall County,3269,864,449,10
Monroe County,241,35,8,3
Polk County,20321,3696,1479,107
Poweshiek County,523,86,68,8
Ringgold County,126,4,0,0
Story County,1963,94,69,1
Tama County,1381,390,223,23
Union County,340,5,1,0
Warren County,1674,106,67,0
Wayne County,101,1,1,0
Butler County,465,15,12,0
Cerro Gordo County,2205,22,14,1
Chickasaw County,321,8,7,0
Floyd County,685,17,9,1
Franklin County,514,8,5,0
Hancock County,410,12,4,0
Hardin County,448,13,9,0
Kossuth County,330,7,2,0
Mitchell County,315,4,4,0
Winnebago County,308,10,7,0
Worth County,257,3,3,0
Wright County,1040,114,9,0
Buena Vista County,1606,235,33,0
Calhoun County,253,2,1,0
Cherokee County,348,14,8,0
Clay County,324,10,9,0
Dickinson County,280,8,6,0
Emmet County,235,7,1,0
Hamilton County,892,25,9,0
Humboldt County,277,13,7,0
Ida County,222,10,6,0
Lyon County,241,19,18,0
Monona County,305,23,13,0
O'Brien County,367,24,14,0
Osceola County,171,32,24,0
Palo Alto County,143,3,1,0
Plymouth County,917,107,71,0
Pocahontas County,179,4,2,0
Sac County,395,13,4,0
Sioux County,909,199,97,0
Webster County,1298,27,10,1
Woodbury County,9859,2548,1277,24
Adams County,87,5,1,0
Audubon County,194,11,9,1
Cass County,324,11,1,0
Crawford County,1674,478,257,2
Fremont County,118,4,2,0
Harrison County,371,18,17,0
Mills County,883,14,11,0
Montgomery County,231,6,5,0
Page County,480,10,9,0
Pottawattamie County,2654,208,109,5
Shelby County,271,31,24,0
Taylor County,213,35,1,0
Cedar County,770,45,40,1
Clinton County,1325,61,55,1
Des Moines County,784,54,31,1
Henry County,602,59,42,1
Iowa County,611,32,30,0
Jackson County,461,11,8,0
Jefferson County,322,15,10,0
Johnson County,6289,597,336,7
Keokuk County,294,13,11,0
Lee County,534,21,17,0
Louisa County,1009,334,213,7
Muscatine County,2824,542,356,39
Scott County,5482,331,284,9
Van Buren,144,8,8,0
Wapello County,1958,501,157,4
Washington County,1295,179,136,8
Allamakee County,715,118,86,4
Benton County,827,37,31,1
Black Hawk County,8245,1675,967,38
Bremer County,716,67,54,5
Buchanan County,624,31,23,0
Clayton County,536,30,24,3
Delaware County,494,14,12,0
Dubuque County,4424,318,145,16
Fayette County,680,26,25,0
Grundy County,389,19,12,0
Howard County,291,12,10,0
Jones County,638,36,34,0
Linn County,8019,927,765,75
Winneshiek County,640,21,18,0
Pending Investigation,262,16,1,0
